,method,eval,enzyme_name,temperature,ionic_strength,p_h,p_mg,formula,stoichiometry,reference,K_prime,standard_dg,standard_dg_default,standard_dg_prime,reaction_id,standard_dg_cc
3985,HPLC,A,penicillin amidase,298.15,,5.6,,kegg:C06827 + kegg:C00001 = kegg:C02954 + kegg:C03493,"{122520: -1.0, 5: -1.0, 2221: 1.0, 3930: 1.0}",98DIE/STR,7.04,,-4.773981758367595,-4.835356120029579,757,
3986,HPLC,A,penicillin amidase,298.15,,6.0,,kegg:C06827 + kegg:C00001 = kegg:C02954 + kegg:C03493,"{122520: -1.0, 5: -1.0, 2221: 1.0, 3930: 1.0}",98DIE/STR,17.7,,-6.948163743539529,-7.1196199004858185,757,
3987,HPLC,A,penicillin amidase,298.15,,5.0,,kegg:C06827 + kegg:C00001 = kegg:C02954 + kegg:C03493,"{122520: -1.0, 5: -1.0, 2221: 1.0, 3930: 1.0}",98DIE/STR,2.86,,-2.624456837003763,-2.603543504456229,757,
3988,spectrophotometry,B,phosphoenolpyruvate mutase,298.15,,7.5,,kegg:C00074 = kegg:C02798,"{70: -1.0, 1122: 1.0}",96KIM/DUN,0.0008,,-28.296225342351953,17.667703910761226,382,
3989,enzymatic assay,C,phosphoglucomutase,303.15,,7.8,,kegg:C00352 = kegg:C06156,"{350: -1.0, 897: 1.0}",53BRO,0.28,,2.01115261452317,3.206825215814444,535,
3990,enzymatic assay,C,phosphoglucomutase,303.15,,7.53,,kegg:C00352 = kegg:C06156,"{350: -1.0, 897: 1.0}",53BRO,0.24,,2.784741725274704,3.5951579858942977,535,
3991,enzymatic assay,C,phosphoglucomutase,303.15,,7.11,,kegg:C00352 = kegg:C06156,"{350: -1.0, 897: 1.0}",53BRO,0.28,,2.8358274446512652,3.206825215814444,535,
3992,spectrophotometry,B,acetate kinase,302.15,,7.3,,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",54ROS/GRU,0.0087,,8.862983681048298,11.912636006384716,246,
3993,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,2.69,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.021,,6.53827977641887,9.57164806317288,246,
3994,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,1.99,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.00625,,9.54101684997542,12.57438513672943,246,
3995,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,1.78,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.00465,,10.273686297706565,13.307054584460575,246,
3996,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,1.78,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.00549,,9.862249074488334,12.895617361242344,246,
3997,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,1.75,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.004079999999999999,,10.597686087897175,13.631054374651185,246,
3998,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,1.6,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.0027,,11.62056233398476,14.65393062073877,246,
3999,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,1.62,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.00268,,11.638983433712365,14.672351720466375,246,
4000,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,1.22,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.00282,,11.512822468287396,14.546190755041406,246,
4001,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,1.21,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.00279,,11.539321400028214,14.572689686782224,246,
4002,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,0.86,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.00288,,11.460659983743504,14.494028270497514,246,
4003,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,0.43,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.00251,,11.801352311285251,14.834720598039262,246,
4004,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,0.43,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.00292,,11.426485283305393,14.459853570059403,246,
4005,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,2.29,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.00787,,8.969981921453506,12.003350208207516,246,
4006,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,1.75,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.0036,,10.907793607703308,13.941161894457318,246,
4007,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,0.86,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.0027600000000000003,,11.566106812257294,14.599475099011304,246,
4008,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,2.69,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.0207,,6.573929693631735,9.607297980385745,246,
4009,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,2.29,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.00855,,8.764653034154403,11.798021320908413,246,
4010,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,1.98,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.00565,,9.79107358041075,12.82444186716476,246,
4011,enzymatic assay and spectrophotometry,A,acetate kinase,298.15,,7.4,1.37,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",74LAN,0.00255,,11.762179534812583,14.795547821566593,246,
4012,chemical analysis,C,acetate kinase,310.15,,6.5,,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",44LIP,0.0056,,11.060782570345209,13.36351243013619,246,
4013,,D,acetate kinase,298.15,,,,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227,"{6: -1.0, 28: -1.0, 10: 1.0, 266: 1.0}",52KOR,0.013000000000000001,,,10.759851035516357,246,
4014,chromatography,B,phenylalanine ammonia-lyase,303.15,,6.8,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,7.9,,-3.530431530018987,-5.206792092389473,389,
4015,chromatography,B,phenylalanine ammonia-lyase,303.15,,8.5,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,3.9,,-1.3494145408172362,-3.4285401497102064,389,
4016,chromatography,B,phenylalanine ammonia-lyase,303.15,,8.5,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,5.4,,-2.1692110045657413,-4.2483366134587115,389,
4017,chromatography,B,phenylalanine ammonia-lyase,303.15,,8.5,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,5.4,,-2.1692110045657413,-4.2483366134587115,389,
4018,chromatography,B,phenylalanine ammonia-lyase,303.15,,8.5,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,6.6,,-2.674735904812649,-4.753861513705619,389,
4019,chromatography,B,phenylalanine ammonia-lyase,303.15,,8.5,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,6.7,,-2.712618972079281,-4.791744580972251,389,
4020,chromatography,B,phenylalanine ammonia-lyase,303.15,,6.8,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,6.0,,-2.8373977861613033,-4.513758348531789,389,
4021,chromatography,B,phenylalanine ammonia-lyase,303.15,,6.8,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,5.2,,-2.4769015037315443,-4.15326206610203,389,
4022,chromatography,B,phenylalanine ammonia-lyase,303.15,,6.8,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,6.1,,-2.879038015198197,-4.555398577568683,389,
4023,chromatography,B,phenylalanine ammonia-lyase,303.15,,6.8,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,7.4,,-3.365720819378854,-5.04208138174934,389,
4024,chromatography,B,phenylalanine ammonia-lyase,303.15,,8.5,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,5.5,,-2.2154357234939033,-4.294561332386873,389,
4025,chromatography,B,phenylalanine ammonia-lyase,303.15,,8.5,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,6.2,,-2.517236090733662,-4.596361699626632,389,
4026,chromatography,B,phenylalanine ammonia-lyase,303.15,,6.8,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,8.0,,-3.562119702553127,-5.238480264923613,389,
4027,chromatography,B,phenylalanine ammonia-lyase,303.15,,8.5,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,6.3,,-2.557543774645594,-4.636669383538564,389,
4028,chromatography,B,phenylalanine ammonia-lyase,303.15,,6.8,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,5.9,,-2.795057688665956,-4.471418251036442,389,
4029,chromatography,B,phenylalanine ammonia-lyase,303.15,,6.8,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,5.7,,-2.708180924332604,-4.38454148670309,389,
4030,chromatography,B,phenylalanine ammonia-lyase,303.15,,6.8,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,4.7,,-2.2222225418679393,-3.898583104238425,389,
4031,chromatography,B,phenylalanine ammonia-lyase,303.15,,8.5,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",68HAV/HAN,6.2,,-2.517236090733662,-4.596361699626632,389,
4032,HPLC,A,phenylalanine ammonia-lyase,292.15,,7.62,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",87TEW/GAJ,2.09,,-0.1496199536698286,-1.7896622243820695,389,
4033,HPLC,A,phenylalanine ammonia-lyase,298.05,,7.69,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",87TEW/GAJ,2.47,,-0.5394271630224277,-2.2395634465231917,389,
4034,HPLC,A,phenylalanine ammonia-lyase,304.45,,7.62,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",87TEW/GAJ,3.11,,-1.127716918375095,-2.870572237497704,389,
4035,HPLC,A,phenylalanine ammonia-lyase,316.45,,7.23,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",87TEW/GAJ,4.48,,-2.136182585338397,-3.9435579753772787,389,
4036,HPLC,A,phenylalanine ammonia-lyase,309.95,,7.28,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",87TEW/GAJ,3.58,,-1.5313988658208382,-3.2849321968993506,389,
4037,HPLC,A,phenylalanine ammonia-lyase,309.95,,7.39,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",87TEW/GAJ,3.7,,-1.6073149971050644,-3.369852564414261,389,
4038,HPLC,A,phenylalanine ammonia-lyase,309.95,,6.98,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",87TEW/GAJ,3.61,,-1.5678663801661177,-3.306426211758003,389,
4039,HPLC,A,phenylalanine ammonia-lyase,309.95,,7.71,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",87TEW/GAJ,3.46,,-1.3912131111591792,-3.197116265203523,389,
4040,HPLC,A,phenylalanine ammonia-lyase,285.65,,7.68,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",87TEW/GAJ,1.54,,0.5721977029657281,-1.0249441586637449,389,
4041,HPLC,A,phenylalanine ammonia-lyase,309.95,,7.25,,kegg:C00079 = kegg:C00423 + kegg:C00014,"{91: -1.0, 417: 1.0, 18: 1.0}",87TEW/GAJ,3.74,,-1.646087078972923,-3.397548363524106,389,
4042,spectrophotometry,B,glycine formiminotransferase,298.15,,7.0,,kegg:C00664 + kegg:C00037 = kegg:C02718 + kegg:C00101,"{848: -1.0, 31: -1.0, 1729: 1.0, 74383: 1.0}",65UYE/RAB,3.1,,-7.07651567475174,-2.8031918535863047,594,
4043,spectrophotometry,C,glycine formiminotransferase,310.15,,7.0,,kegg:C00664 + kegg:C00037 = kegg:C02718 + kegg:C00101,"{848: -1.0, 31: -1.0, 1729: 1.0, 74383: 1.0}",56RAB/PRI,5.0,,-8.685868252659226,-4.148079170579334,594,
4044,calorimetry,A,thymidylate synthase,298.15,,7.4,,kegg:C00143 + kegg:C00365 = kegg:C00415 + kegg:C00364,"{173: -1.0, 221: -1.0, 267: 1.0, 244: 1.0}",73ROT/KIS,,,,,441,
4045,spectrophotometry,B,dihydrolipoamide dehydrogenase,295.15,,6.23,,kegg:C00579 + kegg:C00003 = kegg:C00248 + kegg:C00004,"{1174: -1.0, 11: -1.0, 947: 1.0, 13: 1.0}",59SAN/LAN,0.081,,43.08171612922039,6.164377134522961,582,
4046,spectrophotometry,B,dihydrolipoamide dehydrogenase,295.15,,6.86,,kegg:C00579 + kegg:C00003 = kegg:C00248 + kegg:C00004,"{1174: -1.0, 11: -1.0, 947: 1.0, 13: 1.0}",59SAN/LAN,0.18,,45.72648961544185,4.205880102786569,582,
4047,spectrophotometry,B,dihydrolipoamide dehydrogenase,295.15,,7.74,,kegg:C00579 + kegg:C00003 = kegg:C00248 + kegg:C00004,"{1174: -1.0, 11: -1.0, 947: 1.0, 13: 1.0}",59SAN/LAN,0.65,,47.863362783997125,1.056579750559756,582,
4048,spectrophotometry,B,dihydrolipoamide dehydrogenase,295.15,,7.9,,kegg:C00579 + kegg:C00003 = kegg:C00248 + kegg:C00004,"{1174: -1.0, 11: -1.0, 947: 1.0, 13: 1.0}",59SAN/LAN,1.0,,47.71046503806249,-0.0,582,
4049,spectrophotometry,B,dihydrolipoamide dehydrogenase,295.15,,8.59,,kegg:C00579 + kegg:C00003 = kegg:C00248 + kegg:C00004,"{1174: -1.0, 11: -1.0, 947: 1.0, 13: 1.0}",59SAN/LAN,3.6,,48.27888782453919,-3.141741959496345,582,
4050,spectrophotometry,B,dihydrolipoamide dehydrogenase,295.15,,7.53,,kegg:C00579 + kegg:C00003 = kegg:C00248 + kegg:C00004,"{1174: -1.0, 11: -1.0, 947: 1.0, 13: 1.0}",59SAN/LAN,0.36,,48.10668977606064,2.505800439042324,582,
4051,spectrophotometry,B,dihydrolipoamide dehydrogenase,295.15,,9.08,,kegg:C00579 + kegg:C00003 = kegg:C00248 + kegg:C00004,"{1174: -1.0, 11: -1.0, 947: 1.0, 13: 1.0}",59SAN/LAN,4.8,,49.79068071954192,-3.847338771711575,582,
4052,spectrophotometry,B,dihydrolipoamide dehydrogenase,295.15,,8.42,,kegg:C00579 + kegg:C00003 = kegg:C00248 + kegg:C00004,"{1174: -1.0, 11: -1.0, 947: 1.0, 13: 1.0}",59SAN/LAN,2.6,,48.20148738409415,-2.343579576928735,582,
4053,spectrophotometry,B,dihydrolipoamide dehydrogenase,295.15,,7.19,,kegg:C00579 + kegg:C00003 = kegg:C00248 + kegg:C00004,"{1174: -1.0, 11: -1.0, 947: 1.0, 13: 1.0}",59SAN/LAN,0.28,,46.71049845621149,3.122198457686403,582,
4054,spectrophotometry,B,dihydrolipoamide dehydrogenase,295.15,,8.23,,kegg:C00579 + kegg:C00003 = kegg:C00248 + kegg:C00004,"{1174: -1.0, 11: -1.0, 947: 1.0, 13: 1.0}",59SAN/LAN,1.5,,48.53668797655983,-0.9944828515290163,582,
4055,calorimetry,A,prephenate dehydratase,298.15,,7.17,,kegg:C00254 = kegg:C00166 + kegg:C00001 + kegg:C00288,"{479: -1.0, 557745: 1.0, 5: 1.0, 60: 1.0}",99KIS/HOL,,,,,503,
4056,spectrophotometry,A,alkaline phosphatase,311.15,0.25,7.0,3.0,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,294.0,-17.713540038935697,-17.713540038935697,-14.695784968687748,473,
4057,spectrophotometry,A,alkaline phosphatase,311.15,0.25,7.0,3.0,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,336.0,-18.058806352229347,-18.058806352229347,-15.041051281981398,473,
4058,spectrophotometry,A,alkaline phosphatase,311.15,0.25,7.0,3.0,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,319.0,-17.92455891890575,-17.92455891890575,-14.9068038486578,473,
4059,spectrophotometry,A,alkaline phosphatase,311.15,0.25,7.0,2.32,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,310.0,-17.850560518944956,-17.850560518944956,-14.832805448697005,473,
4060,spectrophotometry,A,alkaline phosphatase,311.15,0.25,7.0,2.04,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,294.0,-17.713540038935697,-17.713540038935697,-14.695784968687748,473,
4061,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.95,3.0,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,338.0,-18.02726542924883,-18.02726542924883,-15.056396469453988,473,
4062,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.92,2.4,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,301.0,-17.697353358227996,-17.697353358227996,-14.75662675226465,473,
4063,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.89,2.15,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,260.0,-17.287028967697786,-17.287028967697786,-14.3780126036659,473,
4064,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.93,2.4,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,297.0,-17.672981416852743,-17.672981416852743,-14.722035513954102,473,
4065,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.73,3.0,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,307.0,-17.519293334112188,-17.519293334112188,-14.807661103059194,473,
4066,spectrophotometry,A,alkaline phosphatase,311.15,0.25,7.0,2.32,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,269.0,-17.483756914539413,-17.483756914539413,-14.466001844291462,473,
4067,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.91,,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,298.0,-17.66105988567813,-17.66105988567813,-14.730726804490361,473,
4068,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.87,2.0,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,247.0,-17.132367850358904,-17.132367850358904,-14.245385763626317,473,
4069,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.92,,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,290.0,-17.601091068693925,-17.601091068693925,-14.660364462730579,473,
4070,spectrophotometry,A,alkaline phosphatase,311.15,0.25,7.0,2.04,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,303.0,-17.791505438076484,-17.791505438076484,-14.773750367828534,473,
4071,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.9,2.15,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,255.0,-17.247567679027405,-17.247567679027405,-14.327804103751927,473,
4072,spectrophotometry,A,alkaline phosphatase,311.15,0.25,7.0,4.0,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,332.0,-18.027840036004164,-18.027840036004164,-15.010084965756214,473,
4073,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.88,2.0,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,270.0,-17.373685882460375,-17.373685882460375,-14.475596128026881,473,
4074,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.96,3.0,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,384.0,-18.36689394904832,-18.36689394904832,-15.386317595275047,473,
4075,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.86,,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,341.0,-17.95493657122056,-17.95493657122056,-15.079244834624227,473,
4076,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.95,,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,288.0,-17.61333953450147,-17.61333953450147,-14.642470574706628,473,
4077,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.95,,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,288.0,-17.61333953450147,-17.61333953450147,-14.642470574706628,473,
4078,spectrophotometry,A,alkaline phosphatase,311.15,0.25,6.72,3.0,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",82GUY,306.0,-17.49686395123264,-17.49686395123264,-14.799225022166334,473,
4079,calorimetry,C,alkaline phosphatase,293.15,,,,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}",35MEY/SCH,,,,,473,
4080,enzymatic assay and spectrophotometry,C,",-trehalose phosphorylase",310.15,,6.3,,kegg:C01083 + kegg:C00009 = kegg:C00031 + kegg:C00103,"{187: -1.0, 12: -1.0, 43: 1.0, 74381: 1.0}",72MAR/BEL,0.059000000000000004,,5.801621225947342,7.2944520314717805,623,
4081,enzymatic assay and spectrophotometry,C,",-trehalose phosphorylase",310.15,,7.0,,kegg:C01083 + kegg:C00009 = kegg:C00031 + kegg:C00103,"{187: -1.0, 12: -1.0, 43: 1.0, 74381: 1.0}",72MAR/BEL,0.24,,3.2456769171423248,3.6781733443018845,623,
4082,HPLC,B,4-aminobenzoate synthase,310.15,,8.6,,kegg:C00251 + kegg:C00014 = kegg:C11355 + kegg:C00001,"{319: -1.0, 18: -1.0, 1321: 1.0, 5: 1.0}",91AND/KAT,6.1,,-7.260582060645283,-4.66058673538818,496,
4083,spectrophotometry and NMR,B,GTP cyclohydrolase I,303.15,,7.0,,kegg:C00044 + kegg:C00001 = kegg:C05922,"{51: -1.0, 5: -1.0, 41023: 1.0}",99BRA/FIS,0.1,,9.15930563099262,5.800618255520914,357,
4084,NMR and radioactivity,A,guanylate kinase,298.15,,7.5,2.25,kegg:C00002 + kegg:C00144 = kegg:C00008 + kegg:C00035,"{6: -1.0, 106: -1.0, 10: 1.0, 32: 1.0}",96LI/ZHA,1.5,,-44.58947372753196,-1.0045910966741527,271,
4085,NMR and radioactivity,A,guanylate kinase,298.15,,7.5,1.89,kegg:C00002 + kegg:C00144 = kegg:C00008 + kegg:C00035,"{6: -1.0, 106: -1.0, 10: 1.0, 32: 1.0}",96LI/ZHA,3.1,,-46.38807448444411,-2.8031918535863047,271,
4086,NMR and radioactivity,A,guanylate kinase,298.15,,7.5,1.7,kegg:C00002 + kegg:C00144 = kegg:C00008 + kegg:C00035,"{6: -1.0, 106: -1.0, 10: 1.0, 32: 1.0}",96LI/ZHA,5.2,,-47.669642931066676,-4.084760300208874,271,
4087,NMR and radioactivity,A,guanylate kinase,298.15,,7.5,1.35,kegg:C00002 + kegg:C00144 = kegg:C00008 + kegg:C00035,"{6: -1.0, 106: -1.0, 10: 1.0, 32: 1.0}",96LI/ZHA,5.3,,-47.71683724370324,-4.131954612845433,271,
